dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-06-22,1.5,R098,46,29,76,60,0.833,1,1,6,22,5,1,0,1.0,0.6,0.5428571428571428,0.5,6.0
2024-06-23,1.5,R098,46,29,76,60,0.833,1,1,6,23,6,1,16,1.5,0.2,0.6714285714285715,0.5571428571428572,0.0
2024-06-24,1.2,R098,46,29,76,60,0.833,0,1,6,24,0,0,0,1.5,0.5,0.8571428571428571,0.5785714285714285,11.0
2024-06-25,1.2,R098,46,29,76,60,0.916,0,0,6,25,1,0,0,1.2,0.2,0.9571428571428571,0.6214285714285713,0.0
2024-03-28,0.3,R100,46,31,77,73,0.926,0,0,3,28,3,0,7,,,,,
2024-03-29,0.1,R100,46,31,77,73,0.926,0,0,3,29,4,0,19,0.3,,0.3,0.3,5.0
2024-03-30,0.4,R100,46,31,77,73,0.926,1,0,3,30,5,1,13,0.1,,0.2,0.2,13.0
2024-03-31,0.4,R100,46,31,77,73,0.926,1,0,3,31,6,1,3,0.4,,0.26666666666666666,0.26666666666666666,8.0
2024-04-01,0.2,R100,46,31,77,73,0.926,0,0,4,1,0,0,0,0.4,,0.30000000000000004,0.30000000000000004,0.0
2024-04-02,0.3,R100,46,31,77,73,0.926,0,0,4,2,1,0,0,0.2,,0.28,0.28,0.0
2024-04-03,0.3,R100,46,31,77,73,0.926,0,0,4,3,2,0,8,0.3,,0.2833333333333334,0.2833333333333334,0.0
2024-04-04,0.5,R100,46,31,77,73,0.926,1,0,4,4,3,0,10,0.3,0.3,0.2857142857142857,0.2857142857142857,6.0
2024-04-05,0.3,R100,46,31,77,73,1.0,1,0,4,5,4,0,3,0.5,0.1,0.31428571428571433,0.3125,5.0
2024-04-06,0.4,R100,46,31,77,73,1.0,1,0,4,6,5,1,0,0.3,0.4,0.34285714285714286,0.3111111111111111,0.0
2024-04-07,0.3,R100,46,31,77,73,1.0,0,0,4,7,6,1,10,0.4,0.4,0.34285714285714286,0.32,0.0
2024-04-08,0.2,R100,46,31,77,73,1.0,0,0,4,8,0,0,11,0.3,0.2,0.32857142857142857,0.3181818181818182,8.0
2024-04-09,0.0,R100,46,31,77,73,1.0,0,0,4,9,1,0,3,0.2,0.3,0.32857142857142857,0.30833333333333335,6.0
2024-04-10,0.0,R100,46,31,77,73,1.0,0,0,4,10,2,0,0,0.0,0.3,0.2857142857142857,0.2846153846153846,0.0
2024-04-11,0.2,R100,46,31,77,73,1.0,0,0,4,11,3,0,0,0.0,0.5,0.24285714285714285,0.2642857142857143,0.0
2024-04-12,0.3,R100,46,31,77,73,1.0,0,0,4,12,4,0,7,0.2,0.3,0.19999999999999998,0.2571428571428572,0.0
2024-04-13,0.2,R100,46,31,77,73,1.0,1,0,4,13,5,1,3,0.3,0.4,0.19999999999999998,0.27142857142857146,5.0
2024-04-14,0.2,R100,46,31,77,73,1.0,1,0,4,14,6,1,0,0.2,0.3,0.17142857142857146,0.2571428571428572,0.0
2024-04-15,0.2,R100,46,31,77,73,1.0,0,0,4,15,0,0,0,0.2,0.2,0.15714285714285717,0.24285714285714285,0.0
2024-04-16,0.2,R100,46,31,77,73,1.0,0,0,4,16,1,0,0,0.2,0.0,0.15714285714285717,0.24285714285714288,0.0
2024-04-17,0.2,R100,46,31,77,73,1.0,0,0,4,17,2,0,9,0.2,0.0,0.18571428571428572,0.2357142857142857,0.0
2024-04-18,0.1,R100,46,31,77,73,0.926,0,0,4,18,3,0,15,0.2,0.2,0.21428571428571427,0.2285714285714286,7.0
2024-04-19,0.2,R100,46,31,77,73,0.926,0,0,4,19,4,0,17,0.1,0.3,0.19999999999999998,0.2,10.0
2024-04-20,0.4,R100,46,31,77,73,0.926,1,0,4,20,5,1,17,0.2,0.2,0.18571428571428572,0.19285714285714287,12.0
2024-04-21,0.3,R100,46,31,77,73,0.926,1,0,4,21,6,1,11,0.4,0.2,0.21428571428571433,0.19285714285714287,12.0
2024-04-22,0.2,R100,46,31,77,73,0.926,0,0,4,22,0,0,3,0.3,0.2,0.2285714285714286,0.19285714285714287,6.0
2024-04-23,0.4,R100,46,31,77,73,0.926,0,0,4,23,1,0,7,0.2,0.2,0.2285714285714286,0.19285714285714287,0.0
2024-04-24,0.0,R100,46,31,77,73,0.9259999990463256,0,0,4,24,2,0,5,0.4,0.2,0.2571428571428572,0.22142857142857145,5.0
2024-04-25,0.4,R100,46,31,77,73,0.926,0,0,4,25,3,0,0,0.0,0.1,0.2285714285714286,0.22142857142857145,0.0
2024-04-26,0.4,R100,46,31,77,73,0.926,0,0,4,26,4,0,9,0.4,0.2,0.27142857142857146,0.23571428571428574,0.0
2024-04-27,0.0,R100,46,31,77,73,0.9259999990463256,1,0,4,27,5,1,24,0.4,0.4,0.3,0.24285714285714285,7.0
2024-04-28,0.2,R100,46,31,77,73,0.926,1,0,4,28,6,1,4,0.0,0.3,0.24285714285714288,0.2285714285714286,16.0
2024-04-29,0.3,R100,46,31,77,73,0.926,0,0,4,29,0,0,8,0.2,0.2,0.2285714285714286,0.2285714285714286,0.0
2024-04-30,0.4,R100,46,31,77,73,0.926,0,0,4,30,1,0,17,0.3,0.4,0.24285714285714288,0.2357142857142857,6.0
2024-05-01,0.5,R100,46,31,77,73,1.0,1,0,5,1,2,0,17,0.4,0.0,0.24285714285714288,0.25,9.0
2024-05-02,0.5,R100,46,31,77,73,1.0,1,0,5,2,3,0,9,0.5,0.4,0.31428571428571433,0.2714285714285714,11.0
2024-05-03,0.3,R100,46,31,77,73,1.0,1,0,5,3,4,0,17,0.5,0.4,0.32857142857142857,0.3,4.0
2024-05-04,0.3,R100,46,31,77,73,1.0,1,0,5,4,5,1,3,0.3,0.0,0.31428571428571433,0.3071428571428571,11.0
2024-05-05,0.6,R100,46,31,77,73,0.74,1,1,5,5,6,1,14,0.3,0.2,0.35714285714285715,0.3,0.0
2024-05-06,0.3,R100,46,31,77,73,0.74,0,1,5,6,0,0,16,0.6,0.3,0.41428571428571426,0.32142857142857145,12.0
2024-05-07,0.4,R100,46,31,77,73,0.74,0,1,5,7,1,0,17,0.3,0.4,0.41428571428571426,0.32857142857142857,11.0
2024-05-08,0.3,R100,46,31,77,73,0.74,0,1,5,8,2,0,18,0.4,0.5,0.4142857142857143,0.3285714285714286,12.0
2024-05-09,0.4,R100,46,31,77,73,0.74,0,1,5,9,3,0,16,0.3,0.5,0.38571428571428573,0.35000000000000003,13.0
2024-05-10,0.6,R100,46,31,77,73,0.74,0,1,5,10,4,0,15,0.4,0.3,0.37142857142857144,0.35000000000000003,11.0
2024-05-11,0.8,R100,46,31,77,73,0.74,1,1,5,11,5,1,15,0.6,0.3,0.41428571428571426,0.36428571428571427,10.0
2024-05-12,0.9,R100,46,31,77,73,0.74,1,1,5,12,6,1,16,0.8,0.6,0.48571428571428577,0.4214285714285714,10.0
2024-05-13,0.2,R100,46,31,77,73,1.0,0,0,5,13,0,0,2,0.9,0.3,0.5285714285714286,0.4714285714285715,11.0
2024-05-14,0.2,R100,46,31,77,73,1.0,0,0,5,14,1,0,0,0.2,0.4,0.5142857142857143,0.4642857142857143,0.0
2024-05-15,0.4,R100,46,31,77,73,1.0,0,1,5,15,2,0,9,0.2,0.3,0.4857142857142857,0.45000000000000007,0.0
2024-05-16,0.2,R100,46,31,77,73,1.0,0,0,5,16,3,0,19,0.4,0.4,0.5,0.4428571428571429,7.0
2024-05-17,0.3,R100,46,31,77,73,0.85,0,1,5,17,4,0,19,0.2,0.6,0.4714285714285715,0.42142857142857143,14.0
2024-05-18,0.4,R100,46,31,77,73,1.0,1,0,5,18,5,1,3,0.3,0.8,0.42857142857142855,0.42142857142857143,14.0
2024-05-19,0.5,R100,46,31,77,73,1.0,1,0,5,19,6,1,0,0.4,0.9,0.3714285714285715,0.42857142857142855,0.0
2024-05-20,0.4,R100,46,31,77,73,1.0,0,0,5,20,0,0,8,0.5,0.2,0.31428571428571433,0.42142857142857143,0.0
2024-05-21,0.4,R100,46,31,77,73,1.0,0,0,5,21,1,0,11,0.4,0.2,0.3428571428571429,0.42857142857142855,6.0
2024-05-22,0.3,R100,46,31,77,73,1.0,0,0,5,22,2,0,11,0.4,0.4,0.37142857142857144,0.42857142857142855,6.0
2024-05-23,0.3,R100,46,31,77,73,1.0,0,0,5,23,3,0,9,0.3,0.2,0.35714285714285715,0.42857142857142855,6.0
2024-05-24,0.3,R100,46,31,77,73,1.0,0,0,5,24,4,0,3,0.3,0.3,0.37142857142857144,0.4214285714285714,4.0
2024-05-25,1.1,R100,46,31,77,73,0.869,1,1,5,25,5,1,0,0.3,0.4,0.37142857142857144,0.4,0.0
2024-05-26,1.1,R100,46,31,77,73,0.869,1,1,5,26,6,1,0,1.1,0.5,0.4714285714285715,0.42142857142857143,0.0
2024-05-27,0.2,R100,46,31,77,73,1.0,0,0,5,27,0,0,0,1.1,0.4,0.5571428571428572,0.43571428571428567,0.0
2024-05-28,0.4,R100,46,31,77,73,1.0,0,0,5,28,1,0,9,0.2,0.4,0.5285714285714286,0.43571428571428567,0.0
2024-05-29,0.3,R100,46,31,77,73,1.0,0,0,5,29,2,0,12,0.4,0.3,0.5285714285714286,0.45000000000000007,7.0
2024-05-30,0.7,R100,46,31,77,73,0.869,0,1,5,30,3,0,9,0.3,0.3,0.5285714285714286,0.4428571428571429,7.0
2024-05-31,0.3,R100,46,31,77,73,0.913,0,0,5,31,4,0,3,0.7,0.3,0.5857142857142856,0.4785714285714286,4.0
2024-06-01,0.6,R100,46,31,77,73,0.913,1,0,6,1,5,1,0,0.3,1.1,0.5857142857142857,0.4785714285714286,0.0
2024-06-02,1.1,R100,46,31,77,73,0.897,1,1,6,2,6,1,8,0.6,1.1,0.5142857142857143,0.4928571428571429,0.0
2024-06-03,0.4,R100,46,31,77,73,0.913,0,0,6,3,0,0,12,1.1,0.2,0.5142857142857143,0.5357142857142857,6.0
2024-06-04,0.4,R100,46,31,77,73,0.913,0,0,6,4,1,0,3,0.4,0.4,0.5428571428571428,0.5357142857142858,6.0
2024-06-05,0.4,R100,46,31,77,73,0.913,0,0,6,5,2,0,12,0.4,0.3,0.5428571428571428,0.5357142857142857,0.0
2024-06-06,0.4,R100,46,31,77,73,1.0,0,0,6,6,3,0,3,0.4,0.7,0.5571428571428572,0.5428571428571429,10.0
2024-06-07,0.6,R100,46,31,77,73,1.0,0,0,6,7,4,0,7,0.4,0.3,0.5142857142857143,0.55,0.0
2024-06-08,0.8,R100,46,31,77,73,0.881,1,0,6,8,5,1,17,0.6,0.6,0.5571428571428572,0.5714285714285714,5.0
2024-06-09,1.3,R100,46,31,77,73,0.881,1,0,6,9,6,1,12,0.8,1.1,0.5857142857142857,0.55,12.0
2024-06-10,1.8,R100,46,31,77,73,0.881,1,0,6,10,0,0,3,1.3,0.4,0.6142857142857144,0.5642857142857143,7.0
2024-06-11,0.5,R100,46,31,77,73,1.0,0,0,6,11,1,0,0,1.8,0.4,0.8142857142857143,0.6785714285714286,0.0
2024-06-12,0.1,R100,46,31,77,73,1.0,0,0,6,12,2,0,0,0.5,0.4,0.8285714285714285,0.6857142857142857,0.0
2024-06-13,0.7,R100,46,31,77,73,1.0,0,0,6,13,3,0,5,0.1,0.4,0.7857142857142858,0.6714285714285715,0.0
2024-06-14,0.4,R100,46,31,77,73,1.0,0,0,6,14,4,0,5,0.7,0.6,0.8285714285714285,0.6714285714285715,3.0
2024-06-15,0.6,R100,46,31,77,73,1.0,1,0,6,15,5,1,0,0.4,0.8,0.8,0.6785714285714286,0.0
2024-06-16,0.4,R100,46,31,77,73,1.0,1,0,6,16,6,1,0,0.6,1.3,0.7714285714285714,0.6785714285714286,0.0
2024-06-17,0.5,R100,46,31,77,73,1.0,0,0,6,17,0,0,6,0.4,1.8,0.6428571428571429,0.6285714285714287,0.0
2024-06-18,0.5,R100,46,31,77,73,1.0,0,0,6,18,1,0,3,0.5,0.5,0.4571428571428572,0.6357142857142858,4.0
2024-06-19,0.6,R100,46,31,77,73,1.0,0,0,6,19,2,0,9,0.5,0.1,0.4571428571428572,0.6428571428571429,0.0
2024-06-20,0.6,R100,46,31,77,73,1.0,0,0,6,20,3,0,3,0.6,0.7,0.5285714285714286,0.6571428571428573,7.0
2024-06-21,0.3,R100,46,31,77,73,1.0,0,0,6,21,4,0,7,0.6,0.4,0.5142857142857142,0.6714285714285715,0.0
2024-06-22,0.7,R100,46,31,77,73,0.905,1,1,6,22,5,1,3,0.3,0.6,0.5,0.6500000000000001,5.0
2024-06-23,1.2,R100,46,31,77,73,0.905,1,1,6,23,6,1,0,0.7,0.4,0.5142857142857142,0.6428571428571429,0.0
2024-06-24,0.6,R100,46,31,77,73,1.0,0,0,6,24,0,0,0,1.2,0.5,0.6285714285714287,0.6357142857142856,0.0
2024-06-25,0.6,R100,46,31,77,73,1.0,0,0,6,25,1,0,0,0.6,0.5,0.6428571428571429,0.5499999999999999,0.0
2024-03-28,0.0,R101,46,31,79,22,1.0,0,0,3,28,3,0,4,,,,,
2024-03-29,0.1,R101,46,31,79,22,1.0,0,0,3,29,4,0,0,0.0,,0.0,0.0,0.0
2024-03-30,0.3,R101,46,31,79,22,1.0,1,0,3,30,5,1,0,0.1,,0.05,0.05,0.0
2024-03-31,0.1,R101,46,31,79,22,1.0,1,0,3,31,6,1,0,0.3,,0.13333333333333333,0.13333333333333333,0.0
2024-04-01,0.3,R101,46,31,79,22,1.0,0,0,4,1,0,0,13,0.1,,0.125,0.125,0.0
2024-04-02,0.0,R101,46,31,79,22,1.0,0,0,4,2,1,0,3,0.3,,0.15999999999999998,0.15999999999999998,11.0
2024-04-03,0.2,R101,46,31,79,22,0.892,0,0,4,3,2,0,0,0.0,,0.13333333333333333,0.13333333333333333,0.0
2024-04-04,0.3,R101,46,31,79,22,1.0,1,0,4,4,3,0,0,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0
2024-04-05,0.2,R101,46,31,79,22,1.0,1,0,4,5,4,0,7,0.3,0.1,0.1857142857142857,0.16249999999999998,0.0
2024-04-06,0.1,R101,46,31,79,22,1.0,1,0,4,6,5,1,3,0.2,0.3,0.19999999999999998,0.16666666666666666,5.0
2024-04-07,0.2,R101,46,31,79,22,1.0,0,0,4,7,6,1,7,0.1,0.1,0.17142857142857143,0.15999999999999998,0.0
2024-04-08,0.2,R101,46,31,79,22,1.0,0,0,4,8,0,0,16,0.2,0.3,0.18571428571428572,0.16363636363636364,5.0
2024-04-09,0.1,R101,46,31,79,22,1.0,0,0,4,9,1,0,17,0.2,0.0,0.17142857142857143,0.16666666666666666,11.0
2024-04-10,0.1,R101,46,31,79,22,1.0,0,0,4,10,2,0,17,0.1,0.2,0.1857142857142857,0.16153846153846155,12.0
2024-04-11,0.3,R101,46,31,79,22,1.0,0,0,4,11,3,0,11,0.1,0.3,0.17142857142857143,0.15714285714285717,12.0
2024-04-12,0.1,R101,46,31,79,22,1.0,0,0,4,12,4,0,17,0.3,0.2,0.17142857142857143,0.17857142857142858,6.0
2024-04-13,0.4,R101,46,31,79,22,0.928,1,0,4,13,5,1,5,0.1,0.1,0.15714285714285717,0.17857142857142858,12.0
2024-04-14,0.3,R101,46,31,79,22,1.0,1,0,4,14,6,1,18,0.4,0.2,0.19999999999999998,0.18571428571428572,0.0
2024-04-15,0.2,R101,46,31,79,22,1.0,0,0,4,15,0,0,3,0.3,0.2,0.21428571428571427,0.19999999999999998,13.0
2024-04-16,0.1,R101,46,31,79,22,1.0,0,0,4,16,1,0,0,0.2,0.1,0.21428571428571427,0.19285714285714287,0.0
2024-04-17,0.4,R101,46,31,79,22,0.885,0,1,4,17,2,0,9,0.1,0.1,0.21428571428571427,0.2,0.0
2024-04-18,0.2,R101,46,31,79,22,0.885,0,1,4,18,3,0,15,0.4,0.3,0.2571428571428571,0.21428571428571427,7.0
2024-04-19,0.2,R101,46,31,79,22,0.885,0,1,4,19,4,0,3,0.2,0.1,0.24285714285714285,0.20714285714285716,10.0
2024-04-20,0.8,R101,46,31,79,22,0.885,1,1,4,20,5,1,0,0.2,0.4,0.2571428571428571,0.20714285714285713,0.0
2024-04-21,0.4,R101,46,31,79,22,0.885,1,1,4,21,6,1,8,0.8,0.3,0.31428571428571433,0.2571428571428572,0.0
2024-04-22,0.3,R101,46,31,79,22,0.885,0,1,4,22,0,0,18,0.4,0.2,0.32857142857142857,0.2714285714285714,6.0
2024-04-23,0.4,R101,46,31,79,22,0.885,0,1,4,23,1,0,16,0.3,0.1,0.34285714285714286,0.2785714285714286,13.0
2024-04-24,0.2,R101,46,31,79,22,1.0,0,0,4,24,2,0,5,0.4,0.4,0.3857142857142857,0.3,11.0
2024-04-25,0.1,R101,46,31,79,22,1.0,0,0,4,25,3,0,0,0.2,0.2,0.35714285714285715,0.3071428571428572,0.0
2024-04-26,0.1,R101,46,31,79,22,1.0,0,0,4,26,4,0,0,0.1,0.2,0.3428571428571429,0.2928571428571428,0.0
2024-04-27,0.4,R101,46,31,79,22,0.946,1,0,4,27,5,1,5,0.1,0.8,0.32857142857142857,0.2928571428571428,0.0
2024-04-28,0.1,R101,46,31,79,22,1.0,1,0,4,28,6,1,19,0.4,0.4,0.2714285714285714,0.29285714285714287,3.0
2024-04-29,0.3,R101,46,31,79,22,1.0,0,0,4,29,0,0,6,0.1,0.3,0.2285714285714286,0.2785714285714286,13.0
2024-04-30,0.3,R101,46,31,79,22,1.0,0,0,4,30,1,0,15,0.3,0.4,0.2285714285714286,0.2857142857142857,0.0
2024-05-01,0.4,R101,46,31,79,22,1.0,1,0,5,1,2,0,13,0.3,0.2,0.21428571428571425,0.3,7.0
2024-05-02,0.1,R101,46,31,79,22,1.0,1,0,5,2,3,0,3,0.4,0.1,0.24285714285714285,0.3,7.0
2024-05-03,0.2,R101,46,31,79,22,1.0,1,0,5,3,4,0,14,0.1,0.1,0.24285714285714283,0.2928571428571428,0.0
2024-05-04,0.2,R101,46,31,79,22,1.0,1,0,5,4,5,1,17,0.2,0.4,0.2571428571428572,0.2928571428571428,12.0
2024-05-05,0.2,R101,46,31,79,22,1.0,1,0,5,5,6,1,19,0.2,0.1,0.22857142857142856,0.25,12.0
2024-05-06,0.2,R101,46,31,79,22,1.0,0,0,5,6,0,0,18,0.2,0.3,0.24285714285714285,0.23571428571428574,14.0
2024-05-07,0.4,R101,46,31,79,22,0.95,0,1,5,7,1,0,15,0.2,0.3,0.22857142857142856,0.22857142857142856,13.0
2024-05-08,0.3,R101,46,31,79,22,1.0,0,0,5,8,2,0,9,0.4,0.4,0.24285714285714285,0.2285714285714286,10.0
2024-05-09,0.3,R101,46,31,79,22,0.852,0,1,5,9,3,0,11,0.3,0.1,0.2285714285714286,0.2357142857142857,4.0
2024-05-10,0.4,R101,46,31,79,22,0.852,0,1,5,10,4,0,14,0.3,0.2,0.2571428571428571,0.25,6.0
2024-05-11,0.5,R101,46,31,79,22,0.852,1,1,5,11,5,1,13,0.4,0.2,0.2857142857142857,0.2714285714285714,9.0
2024-05-12,0.8,R101,46,31,79,22,0.852,1,1,5,12,6,1,12,0.5,0.2,0.32857142857142857,0.2785714285714286,8.0
2024-05-13,0.5,R101,46,31,79,22,0.852,0,1,5,13,0,0,16,0.8,0.2,0.41428571428571426,0.32857142857142857,7.0
2024-05-14,0.7,R101,46,31,79,22,0.852,0,1,5,14,1,0,8,0.5,0.4,0.4571428571428572,0.3428571428571429,12.0
2024-05-15,0.6,R101,46,31,79,22,0.852,0,1,5,15,2,0,3,0.7,0.3,0.5,0.37142857142857144,3.0
2024-05-16,1.0,R101,46,31,79,22,0.852,0,1,5,16,3,0,3,0.6,0.3,0.5428571428571428,0.38571428571428573,0.0
2024-05-17,0.9,R101,46,31,79,22,0.852,0,1,5,17,4,0,7,1.0,0.4,0.6428571428571429,0.45000000000000007,1.0
2024-05-18,0.3,R101,46,31,79,22,0.852,1,1,5,18,5,1,19,0.9,0.5,0.7142857142857143,0.5,2.0
2024-05-19,0.8,R101,46,31,79,22,0.842,1,1,5,19,6,1,4,0.3,0.8,0.6857142857142857,0.5071428571428571,14.0
2024-05-20,1.0,R101,46,31,79,22,0.852,0,1,5,20,0,0,6,0.8,0.5,0.6857142857142857,0.55,0.0
2024-05-21,0.8,R101,46,31,79,22,0.82,0,1,5,21,1,0,12,1.0,0.7,0.7571428571428571,0.6071428571428571,4.0
2024-05-22,0.7,R101,46,31,79,22,0.852,0,1,5,22,2,0,7,0.8,0.6,0.7714285714285714,0.6357142857142856,7.0
2024-05-23,0.9,R101,46,31,79,22,0.852,0,1,5,23,3,0,0,0.7,1.0,0.7857142857142857,0.6642857142857144,4.0
2024-05-24,0.7,R101,46,31,79,22,0.852,0,1,5,24,4,0,0,0.9,0.9,0.7714285714285715,0.7071428571428572,0.0
2024-05-25,0.3,R101,46,31,79,22,0.852,1,1,5,25,5,1,0,0.7,0.3,0.7428571428571428,0.7285714285714285,0.0
2024-05-26,0.4,R101,46,31,79,22,0.852,1,1,5,26,6,1,0,0.3,0.8,0.7428571428571429,0.7142857142857143,0.0
2024-05-27,0.9,R101,46,31,79,22,0.852,0,1,5,27,0,0,11,0.4,1.0,0.6857142857142857,0.6857142857142857,0.0
2024-05-28,0.9,R101,46,31,79,22,0.852,0,1,5,28,1,0,9,0.9,0.8,0.6714285714285715,0.7142857142857143,9.0
2024-05-29,0.9,R101,46,31,79,22,0.852,0,1,5,29,2,0,7,0.9,0.7,0.6857142857142857,0.7285714285714285,4.0
2024-05-30,0.5,R101,46,31,79,22,0.852,0,1,5,30,3,0,3,0.9,0.9,0.7142857142857143,0.75,2.0
2024-05-31,0.5,R101,46,31,79,22,0.852,0,1,5,31,4,0,0,0.5,0.7,0.6571428571428571,0.7142857142857143,0.0
2024-06-01,0.7,R101,46,31,79,22,0.852,1,1,6,1,5,1,13,0.5,0.3,0.6285714285714287,0.6857142857142857,0.0
2024-06-02,0.7,R101,46,31,79,22,0.852,1,1,6,2,6,1,3,0.7,0.4,0.6857142857142857,0.7142857142857143,11.0
2024-06-03,0.7,R101,46,31,79,22,0.852,0,1,6,3,0,0,8,0.7,0.9,0.7285714285714285,0.7071428571428572,0.0
2024-06-04,0.7,R101,46,31,79,22,0.852,0,1,6,4,1,0,3,0.7,0.9,0.7,0.6857142857142857,6.0
2024-06-05,0.2,R101,46,31,79,22,0.852,0,1,6,5,2,0,0,0.7,0.9,0.6714285714285714,0.6785714285714286,0.0
2024-06-06,0.3,R101,46,31,79,22,0.852,0,1,6,6,3,0,0,0.2,0.5,0.5714285714285714,0.6428571428571429,0.0
2024-06-07,0.4,R101,46,31,79,22,0.852,0,1,6,7,4,0,0,0.3,0.5,0.5428571428571428,0.5999999999999999,0.0
2024-06-08,0.7,R101,46,31,79,22,0.852,1,1,6,8,5,1,10,0.4,0.7,0.5285714285714286,0.5785714285714285,0.0
2024-06-09,0.7,R101,46,31,79,22,0.852,1,1,6,9,6,1,11,0.7,0.7,0.5285714285714286,0.6071428571428571,8.0
2024-06-10,1.1,R101,46,31,79,22,0.852,1,1,6,10,0,0,10,0.7,0.7,0.5285714285714286,0.6285714285714284,6.0
2024-06-11,0.4,R101,46,31,79,22,0.852,0,1,6,11,1,0,3,1.1,0.7,0.5857142857142856,0.6428571428571429,5.0
2024-06-12,0.5,R101,46,31,79,22,0.852,0,1,6,12,2,0,9,0.4,0.2,0.5428571428571428,0.6071428571428571,0.0
2024-06-13,0.8,R101,46,31,79,22,0.852,0,1,6,13,3,0,10,0.5,0.3,0.5857142857142856,0.5785714285714285,7.0
2024-06-14,0.4,R101,46,31,79,22,0.932,0,0,6,14,4,0,5,0.8,0.4,0.6571428571428571,0.6,5.0
2024-06-15,0.6,R101,46,31,79,22,0.932,1,0,6,15,5,1,0,0.4,0.7,0.6571428571428571,0.5928571428571429,0.0
2024-06-16,0.5,R101,46,31,79,22,0.932,1,0,6,16,6,1,0,0.6,0.7,0.6428571428571429,0.5857142857142857,0.0
2024-06-17,0.3,R101,46,31,79,22,0.932,0,0,6,17,0,0,0,0.5,1.1,0.6142857142857142,0.5714285714285714,0.0
2024-06-18,0.6,R101,46,31,79,22,0.932,0,0,6,18,1,0,6,0.3,0.4,0.49999999999999994,0.5428571428571429,0.0
2024-06-19,0.3,R101,46,31,79,22,0.932,0,0,6,19,2,0,3,0.6,0.5,0.5285714285714286,0.5357142857142857,4.0
2024-06-20,0.8,R101,46,31,79,22,0.831,0,1,6,20,3,0,0,0.3,0.8,0.49999999999999994,0.5428571428571428,0.0
2024-06-21,0.6,R101,46,31,79,22,0.865,0,1,6,21,4,0,2,0.8,0.4,0.49999999999999994,0.5785714285714285,0.0
2024-06-22,0.6,R101,46,31,79,22,0.831,1,1,6,22,5,1,0,0.6,0.6,0.5285714285714286,0.5928571428571429,0.0
2024-06-23,0.6,R101,46,31,79,22,0.831,1,1,6,23,6,1,0,0.6,0.5,0.5285714285714285,0.5857142857142857,0.0
2024-06-24,0.2,R101,46,31,79,22,0.929,0,0,6,24,0,0,0,0.6,0.3,0.5428571428571428,0.5785714285714285,0.0
2024-06-25,0.7,R101,46,31,79,22,0.906,0,0,6,25,1,0,9,0.2,0.6,0.5285714285714286,0.5142857142857143,0.0
2024-03-28,0.6,R103,46,31,79,121,1.0,0,0,3,28,3,0,0,,,,,
2024-03-29,0.3,R103,46,31,79,121,1.0,0,0,3,29,4,0,0,0.6,,0.6,0.6,0.0
2024-03-30,0.7,R103,46,31,79,121,1.0,1,0,3,30,5,1,10,0.3,,0.44999999999999996,0.44999999999999996,0.0
2024-03-31,0.2,R103,46,31,79,121,1.0,1,0,3,31,6,1,3,0.7,,0.5333333333333333,0.5333333333333333,8.0
2024-04-01,0.5,R103,46,31,79,121,1.0,0,0,4,1,0,0,0,0.2,,0.44999999999999996,0.44999999999999996,0.0
2024-04-02,0.2,R103,46,31,79,121,1.0,0,0,4,2,1,0,0,0.5,,0.45999999999999996,0.45999999999999996,0.0
2024-04-03,0.6,R103,46,31,79,121,1.0,0,0,4,3,2,0,0,0.2,,0.4166666666666667,0.4166666666666667,0.0
2024-04-04,0.5,R103,46,31,79,121,1.0,1,0,4,4,3,0,3,0.6,0.6,0.4428571428571428,0.4428571428571428,0.0
2024-04-05,0.5,R103,46,31,79,121,1.0,1,0,4,5,4,0,0,0.5,0.3,0.42857142857142855,0.44999999999999996,0.0
2024-04-06,0.7,R103,46,31,79,121,1.0,1,0,4,6,5,1,10,0.5,0.7,0.4571428571428572,0.4555555555555555,0.0
2024-04-07,0.5,R103,46,31,79,121,1.0,0,0,4,7,6,1,14,0.7,0.2,0.45714285714285713,0.48,8.0
2024-04-08,0.4,R103,46,31,79,121,1.0,0,0,4,8,0,0,10,0.5,0.5,0.5,0.4818181818181818,9.0
2024-04-09,0.7,R103,46,31,79,121,1.0,0,0,4,9,1,0,11,0.4,0.2,0.4857142857142857,0.47500000000000003,5.0
2024-04-10,0.2,R103,46,31,79,121,1.0,0,0,4,10,2,0,3,0.7,0.6,0.5571428571428572,0.4923076923076923,6.0
2024-04-11,0.8,R103,46,31,79,121,1.0,0,0,4,11,3,0,8,0.2,0.5,0.49999999999999994,0.4714285714285714,0.0
2024-04-12,0.6,R103,46,31,79,121,1.0,0,0,4,12,4,0,3,0.8,0.5,0.5428571428571429,0.48571428571428577,6.0
2024-04-13,0.6,R103,46,31,79,121,1.0,1,0,4,13,5,1,7,0.6,0.7,0.5571428571428572,0.5071428571428571,0.0
2024-04-14,0.9,R103,46,31,79,121,1.0,1,0,4,14,6,1,9,0.6,0.5,0.5428571428571428,0.5,5.0
2024-04-15,0.5,R103,46,31,79,121,1.0,0,0,4,15,0,0,3,0.9,0.4,0.6,0.55,4.0
